url,title,published_date,full_text,source,company_name,company_name_short,company_id,industry_general,industry
https://www.marketscreener.com/quote/stock/TATTON-ASSET-MANAGEMENT-P-36785712/news/Tatton-Asset-Management-CEO-sells-GBP1-1-million-in-shares-46314039/,Tatton Asset Management CEO sells GBP1.1 million in shares,"March 28, 2024 at 02:18 pm EDT","Tatton Asset Management PLC - Cheshire-based on-platform discretionary fund management and independent financial adviser support service - Chief Executive Paul Hogarth sells 200,000 shares at GBP5.61 each, worth GBP1.1 million, in London on Thursday. Shares were sold via Hermitage Holdings (Wilmslow) Ltd. Hogarth now interesting in 9.1 million shares, a 15.1% stake.Current stock price: 562.00 pence
12-month change: up 25%By Sophie Rose, Alliance News senior reporterComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,Tatton Asset Management plc,TAM,GB00BYX1P358,Equities,Investment Management & Fund Operators
https://www.marketscreener.com/quote/stock/EASYJET-PLC-10093880/news/EASYJET-JP-Morgan-maintains-a-Buy-rating-46313714/,EASYJET  :  JP Morgan maintains a Buy rating,"March 28, 2024 at 01:29 pm EDT","In a research note published by Harry Gowers, JP Morgan advises its customers to buy the stock. The target price differs slightly and is now set at GBX 700 versus GBX 680.",© MarketScreener with dpa-AFX Analyser - 2024,easyJet plc,EZJ,GB00B7KR2P84,Equities,Airlines
https://www.marketscreener.com/quote/stock/PERNOD-RICARD-4681/news/PERNOD-RICARD-UBS-remains-Neutral-46313564/,PERNOD RICARD  :  UBS remains Neutral,"March 28, 2024 at 01:13 pm EDT",UBS analyst Sanjeet Aujla maintains his Neutral opinion on the stock. The target price remains unchanged at EUR 163.,© MarketScreener with dpa-AFX Analyser - 2024,Pernod Ricard,RI,FR0000120693,Equities,Distillers & Wineries
https://www.marketscreener.com/quote/stock/CANCOM-SE-435886/news/CANCOM-Raised-by-DZ-Bank-46313555/,CANCOM  :  Raised by DZ Bank,"March 28, 2024 at 01:12 pm EDT","The analyst Armin Kremser has published a positive research note on the stock, which he labeled a Buy. DZ Bank was initially a Sell.",© MarketScreener with dpa-AFX Analyser - 2024,Cancom SE,COK,DE0005419105,Equities,IT Services & Consulting
https://www.marketscreener.com/quote/stock/ZURICH-INSURANCE-GROUP-LT-2955923/news/ZURICH-INSURANCE-GROUP-Jefferies-gives-a-Neutral-rating-46313253/,ZURICH INSURANCE GROUP  :  Jefferies gives a Neutral rating,"March 28, 2024 at 12:46 pm EDT","Philip Kett from Jefferies retains his Neutral opinion on the stock. The target price has been revised upwards and is now set at CHF 445, compared with CHF 430 previously.",© MarketScreener with dpa-AFX Analyser - 2024,Zurich Insurance Group Ltd,ZURN,CH0011075394,Equities,Multiline Insurance & Brokers
https://www.marketscreener.com/quote/stock/RECKITT-BENCKISER-GROUP-P-9590106/news/Reckitt-Benckiser-in-green-a-broker-confirms-its-recommendation-46313117/,"Reckitt Benckiser: in green, a broker confirms its recommendation","March 28, 2024 at 12:22 pm EDT","Reckitt Benckiser gained almost 2% in London as UBS reaffirmed its 'buy' recommendation on the stock, with a target price of 7170 pence (representing a 62% upside potential for the share), anticipating 'sequentially better operating momentum in the first quarter'.The broker expects the British group to post stable like-for-like sales growth in the first quarter, with growth of almost 3% in hygiene and health, offset by a 14% decline in nutrition.Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Reckitt Benckiser Group plc,RB.,GB00B24CGK77,Equities,Household Products
https://www.marketscreener.com/quote/stock/LANXESS-AG-452975/news/LANXESS-AG-UBS-reaffirms-its-Neutral-rating-46313041/,LANXESS AG  :  UBS reaffirms its Neutral rating,"March 28, 2024 at 12:13 pm EDT",UBS's research confirms his advice and maintains his neutral opinion on the stock. The target price is lowered from EUR 27 to EUR 26.,© MarketScreener with dpa-AFX Analyser - 2024,LANXESS AG,LXS,DE0005470405,Equities,Diversified Chemicals
https://www.marketscreener.com/quote/stock/ARKEMA-17031/news/Arkema-BlackRock-crosses-the-5-threshold-46312985/,Arkema: BlackRock crosses the 5% threshold,"March 28, 2024 at 12:06 pm EDT","On March 26, 2024, BlackRock, acting on behalf of clients and funds under its management, declared to the AMF that it had exceeded the threshold of 5% of the share capital of Arkema and held, on behalf of said clients and funds, 5.05% of the share capital and 4.07% of the voting rights of this company. This threshold crossing results from an increase in the number of Arkema shares held as collateral. Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Arkema,AKE,FR0010313833,Equities,Commodity Chemicals
https://www.marketscreener.com/quote/stock/HORNBACH-HOLDING-AG-CO-KG-24446172/news/HORNBACH-HOLDING-DZ-Bank-reiterates-its-Buy-rating-46312856/,HORNBACH HOLDING  :  DZ Bank reiterates its Buy rating,"March 28, 2024 at 12:02 pm EDT","In a research note published by Thomas Maul, DZ Bank advises its customers to buy the stock.",© MarketScreener with dpa-AFX Analyser - 2024,HORNBACH Holding AG & Co. KGaA,HBH,DE0006083405,Equities,Home Improvement Products & Services Retailers
https://www.marketscreener.com/quote/stock/ESTEE-LAUDER-12437/news/Estee-Lauder-S-P-s-biggest-gainer-BofA-upgrades-to-buy-46312784/,"Estée Lauder: S&P's biggest gainer, BofA upgrades to buy","March 28, 2024 at 11:50 am EDT","On Thursday, Estée Lauder shares posted the biggest gain on the S&P 500 index on the New York Stock Exchange, benefiting from a recommendation upgrade by Bank of America, from 'hold' to 'buy' on the cosmetics group's stock.In a note, the broker believes that the New York-based group's results have now hit a low point, and explains that it expects a reacceleration in both activity and growth.Estée Lauder's reaction to the volatile operating environment prevailing since 2020 has led the company to beef up its portfolio of new products, identify levers to improve margins and stabilize sales as well as the contribution of results from China"", explains the broker.According to BofA, these initiatives should enable the company to achieve its sales growth target of between 6% and 8%, accompanied by a double-digit increase in earnings per share (EPS).As a result, the company's price target has been raised from $160 to $170, highlighting a potential upside of over 17%.At around 11:30 a.m. (New York time), the stock was up over 5%, compared with a rise of just 0.1% for the S&P 500 index.Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Estee Lauder,EL,US5184391044,Equities,Personal Products
https://www.marketscreener.com/quote/stock/BT-GROUP-PLC-4003616/news/BT-Group-CEO-Allison-Kirkby-buys-GBP55-000-in-shares-46312775/,"BT Group CEO Allison Kirkby buys GBP55,000 in shares","March 28, 2024 at 11:48 am EDT","BT Group PLC - London-based telecommunications operator - Chief Executive Allison Kirkby buys 50,000 shares at GBP1.09 each, worth GBP54,500, in London on Thursday.Current stock price: 109.50 pence
12-month change: down 22%By Sophie Rose, Alliance News senior reporterComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,BT Group plc,BT.A,GB0030913577,Equities,Integrated Telecommunications Services
https://www.marketscreener.com/quote/stock/COMPAGNIE-FINANCIERE-RICH-14354614/news/RICHEMONT-Jefferies-reaffirms-its-Buy-rating-46312752/,RICHEMONT  :  Jefferies reaffirms its Buy rating,"March 28, 2024 at 11:43 am EDT",James Grzinic from Jefferies retains his positive opinion on the stock with a Buy rating. The target price has been lifted and is now set at CHF 155 compared to CHF 135 before.,© MarketScreener with dpa-AFX Analyser - 2024,COMPAGNIE FINANCIERE RICHEMONT,CFR,CH0210483332,Equities,Apparel & Accessories
https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/TESLA-Deutsche-Bank-keeps-its-Buy-rating-46312727/,TESLA  :  Deutsche Bank keeps its Buy rating,"March 28, 2024 at 11:38 am EDT","In a research note published by Emmanuel Rosner, Deutsche Bank advises its customers to buy the stock. The target price is lowered from USD 218 to USD 200.",© MarketScreener with dpa-AFX Analyser - 2024,"Tesla, Inc.",TSLA,US88160R1014,Equities,Auto & Truck Manufacturers
https://www.marketscreener.com/quote/stock/INTESA-SANPAOLO-S-P-A-68944/news/INTESA-SANPAOLO-S-P-A-Buy-rating-from-DZ-Bank-46312725/,INTESA SANPAOLO S.P.A.  :  Buy rating from DZ Bank,"March 28, 2024 at 11:38 am EDT",Analyst Timo Dums from DZ Bank research considers the stock attractive and recommends it with a Buy rating.,© MarketScreener with dpa-AFX Analyser - 2024,Intesa Sanpaolo S.p.A.,ISP,IT0000072618,Equities,Banks
https://www.marketscreener.com/quote/stock/SUSS-MICROTEC-SE-8943763/news/Warburg-Research-raises-target-for-Suess-Microtec-to-45-euros-Buy-46310015/,Warburg Research raises target for Suess Microtec to 45 euros - 'Buy',"March 28, 2024 at 11:19 am EDT","HAMBURG (dpa-AFX) - The analyst firm Warburg Research has raised its target price for Suess Microtec from 44 to 45 euros following the annual report and the targets for 2024. The rating was left at ""Buy"". The supplier to the semiconductor industry is on track to grow strongly in line with expectations, wrote analyst Malte Schaumann in a study published on Thursday. However, the targets for margins are very cautious, so that an increase is possible in the course of the year./ck/ajx      Publication of the original study: 28.03.2024 / 08:15 / CET  First dissemination of the original study: Date not specified in study / Time not specified in study / CET----------------------- dpa-AFX Broker - the Trader News from dpa-AFX-----------------------",© dpa-AFX - 2024,SÜSS MicroTec SE,SMHN,DE000A1K0235,Equities,Semiconductor Equipment & Testing
https://www.marketscreener.com/quote/stock/SCHNEIDER-ELECTRIC-SE-4699/news/Schneider-Electric-Morgan-Stanley-raises-its-target-46312531/,SCHNEIDER ELECTRIC :  Morgan Stanley raises its target,"March 28, 2024 at 11:11 am EDT","Morgan Stanley on Thursday raised its price target for Schneider Electric from 184 to 218 euros, while renewing its 'in-line weighting' recommendation on the stock pending a better entry point.In a research note, the analyst points out that the French electrical equipment and industrial automation specialist is a well-known name and widely held by investors, and for good reason.It expects organic growth of 8% this year and in 2025, driven by its activities in data centers, power networks and electrification in the USA.For the time being, Morgan Stanley stresses that the caution surrounding its margin forecasts, which are less ambitious than consensus targets, has prompted it to issue an 'in-line weighted' recommendation on the stock.Copyright (c) 2024 CercleFinance.com. All rights reserved.The information and analyses published by Cercle Finance are intended solely as decision-making aids for investors. Cercle Finance cannot be held responsible, directly or indirectly, for the use of information and analyses by readers. Uninformed investors are advised to consult a professional advisor before investing. This information does not constitute an invitation to sell or a solicitation to buy.",© Cercle Finance - 2024,Schneider Electric SE,SU,FR0000121972,Equities,Electrical Components & Equipment
https://www.marketscreener.com/quote/stock/ENI-S-P-A-413403/news/ENI-RBC-sticks-Neutral-46312038/,ENI  :  RBC sticks Neutral,"March 28, 2024 at 10:28 am EDT","In a research note, RBC analyst Biraj Borkhataria has maintained his recommendation on the stock with a Neutral rating. The target price continues to be set at EUR 17.",© MarketScreener with dpa-AFX Analyser - 2024,Eni S.p.A,ENI,IT0003132476,Equities,Integrated Oil & Gas
https://www.marketscreener.com/quote/stock/KERING-4683/news/KERING-RBC-reaffirms-its-Buy-rating-46312029/,KERING  :  RBC reaffirms its Buy rating,"March 28, 2024 at 10:27 am EDT",Piral Dadhania from RBC retains his positive opinion on the stock with a Buy rating. The target price remains unchanged at EUR 440.,© MarketScreener with dpa-AFX Analyser - 2024,Kering,KER,FR0000121485,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/SHELL-PLC-130945922/news/SHELL-NEU-RBC-remains-its-Buy-rating-46312020/,SHELL (NEU)  :  RBC remains its Buy rating,"March 28, 2024 at 10:25 am EDT",RBC analyst Biraj Borkhataria maintains his Buy rating on the stock. The target price remains unchanged at GBX 3000.,© MarketScreener with dpa-AFX Analyser - 2024,Shell plc,SHEL,GB00BP6MXD84,Equities,Integrated Oil & Gas
https://www.marketscreener.com/quote/stock/JUNGHEINRICH-AG-436275/news/Baader-Bank-rates-Jungheinrich-as-Add-Target-31-euros-46308661/,Baader Bank rates Jungheinrich as 'Add' - Target 31 euros,"March 28, 2024 at 10:25 am EDT","MUNICH (dpa-AFX) - Baader Bank has rated Jungheinrich as ""Add"" with a target price of 31 euros after the annual results. The logistics service provider at least met its own and market forecasts with strong sales growth, an operating profit margin (EBIT) slightly below expectations and an excellent cash inflow, analyst Peter Rothenaicher wrote in a study published on Thursday. The outlook for 2024 is above consensus estimates. Rothenaicher announced that he would be raising his forecasts for 2024 and 2025. The target price would then probably also rise. The valuation appears attractive./gl/ajx      Publication of the original study: 28.03.2024 / 09:35 / CET  First-time dissemination of the original study: Date not specified in study / Time not specified in study / Time zone not specified in study----------------------- dpa-AFX Broker - the Trader News from dpa-AFX-----------------------",© dpa-AFX - 2024,Jungheinrich AG,JUN3,DE0006219934,Equities,Heavy Machinery & Vehicles
https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-AG-RBC-gives-a-Buy-rating-46312009/,UBS AG  :  RBC gives a Buy rating,"March 28, 2024 at 10:24 am EDT",Analyst Anke Reingen from RBC research considers the stock attractive and recommends it with a Buy rating. The target price remains set at CHF 29.,© MarketScreener with dpa-AFX Analyser - 2024,UBS Group AG,UBSG,CH0244767585,Equities,Investment Management & Fund Operators
https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-Wedbush-cuts-its-price-target-46311990/,TESLA :  Wedbush cuts its price target,"March 28, 2024 at 10:22 am EDT","While maintaining its 'outperform' rating on Tesla, Wedbush has cut its price target from $315 to $300, to reflect weaker deliveries and lower figures for the electric carmaker.'The first quarter has proved nightmarish for Tesla in terms of deliveries, while demand in China remains very weak', the broker points out, reducing its delivery estimates for the quarter ending from 475,000 to 425,000.000 to 425,000.Despite 'dark storm clouds gathering in the near term', Wedbush remains positive on Tesla for the next few years, believing that its stranglehold on the electric vehicle market will strengthen.Copyright (c) 2024 CercleFinance.com. All rights reserved.The information and analyses published by Cercle Finance are intended solely as a decision-making aid for investors. Cercle Finance cannot be held responsible, directly or indirectly, for the use of information and analyses by readers. Uninformed investors are advised to consult a professional advisor before investing. This information does not constitute an invitation to sell or a solicitation to buy.",© Cercle Finance - 2024,"Tesla, Inc.",TSLA,US88160R1014,Equities,Auto & Truck Manufacturers
https://www.marketscreener.com/quote/stock/NIKE-INC-13739/news/NIKE-INC-RBC-reaffirms-its-Neutral-rating-46311987/,NIKE INC  :  RBC reaffirms its Neutral rating,"March 28, 2024 at 10:22 am EDT","In his latest research note, analyst Piral Dadhania confirms his recommendation. The broker RBC is keeping its Neutral rating. The target price continues to be set at USD 100.",© MarketScreener with dpa-AFX Analyser - 2024,"Nike, Inc.",NKE,US6541061031,Equities,Footwear
https://www.marketscreener.com/quote/stock/FERRARI-N-V-25600249/news/FERRARI-Buy-rating-from-RBC-46311984/,FERRARI  :  Buy rating from RBC,"March 28, 2024 at 10:21 am EDT","Already positive, the research from RBC and its analyst Piral Dadhania still consider the stock as a Buy opportunity. The target price continues to be set at EUR 463.",© MarketScreener with dpa-AFX Analyser - 2024,Ferrari N.V.,RACE,NL0011585146,Equities,Auto & Truck Manufacturers
https://www.marketscreener.com/quote/stock/PUMA-SE-436505/news/PUMA-SE-RBC-reaffirms-its-Neutral-rating-46311976/,PUMA SE  :  RBC reaffirms its Neutral rating,"March 28, 2024 at 10:20 am EDT","In a research note published by Piral Dadhania, RBC gives a Neutral rating to the stock. The target price remains unchanged at EUR 42.",© MarketScreener with dpa-AFX Analyser - 2024,PUMA SE,PUM,DE0006969603,Equities,Footwear
https://www.marketscreener.com/quote/stock/COMPAGNIE-FINANCIERE-RICH-14354614/news/RICHEMONT-RBC-reaffirms-its-Neutral-rating-46311949/,RICHEMONT  :  RBC reaffirms its Neutral rating,"March 28, 2024 at 10:20 am EDT",RBC confirms his opinion on the stock and remains Neutral. The target price remains set at CHF 130.,© MarketScreener with dpa-AFX Analyser - 2024,COMPAGNIE FINANCIERE RICHEMONT,CFR,CH0210483332,Equities,Apparel & Accessories
https://www.marketscreener.com/quote/stock/SIEMENS-ENERGY-AG-113013151/news/Goldman-raises-target-for-Siemens-Energy-to-27-euros-Buy-46310483/,Goldman raises target for Siemens Energy to 27 euros - 'Buy',"March 28, 2024 at 10:20 am EDT","NEW YORK (dpa-AFX) - The US investment bank Goldman Sachs has raised its target price for Siemens Energy from 21.50 to 27.00 euros and left its rating at ""Buy"". While the weak business development of the Siemens Gamesa wind turbine division continues to cast a shadow, the energy technology group's gas and electricity business is developing ever more strongly, wrote analyst Ajay Patel in a study published on Thursday. Siemens Energy is at the beginning of a strong investment trend in networks and is in the process of building a business with higher revenues and longer duration./ck/mis      Publication of the original study: 27.03.2024 / 19:58 / GMT  First disclosure of original study: Date not specified in study / Time not specified in study / Time zone not specified in study----------------------- dpa-AFX Broker - the Trader News from dpa-AFX-----------------------",© dpa-AFX - 2024,Siemens Energy AG,ENR,DE000ENER6Y0,Equities,Renewable Energy Equipment & Services
https://www.marketscreener.com/quote/stock/ADIDAS-AG-6714534/news/ADIDAS-RBC-reiterates-its-Buy-rating-46311946/,ADIDAS  :  RBC reiterates its Buy rating,"March 28, 2024 at 10:19 am EDT",Piral Dadhania from RBC retains his positive opinion on the stock with a Buy rating. The target price continues to be set at EUR 230.,© MarketScreener with dpa-AFX Analyser - 2024,adidas AG,ADS,DE000A1EWWW0,Equities,Footwear
https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-RBC-reiterates-its-Buy-rating-46311937/,LVMH  :  RBC reiterates its Buy rating,"March 28, 2024 at 10:18 am EDT","In a research note published by Piral Dadhania, RBC advises its customers to buy the stock. The target price continues to be set at EUR 905.",© MarketScreener with dpa-AFX Analyser - 2024,LVMH,MC,FR0000121014,Equities,Apparel & Accessories
https://www.marketscreener.com/quote/stock/PERNOD-RICARD-4681/news/PERNOD-RICARD-Buy-rating-from-Jefferies-46311900/,PERNOD RICARD  :  Buy rating from Jefferies,"March 28, 2024 at 10:16 am EDT",Jefferies analyst Edward Mundy maintains his Buy rating on the stock. The target price remains set at EUR 195.,© MarketScreener with dpa-AFX Analyser - 2024,Pernod Ricard,RI,FR0000120693,Equities,Distillers & Wineries
https://www.marketscreener.com/quote/stock/ESSILORLUXOTTICA-4641/news/ESSILORLUXOTTICA-Gets-a-Neutral-rating-from-RBC-46311895/,ESSILORLUXOTTICA  :  Gets a Neutral rating from RBC,"March 28, 2024 at 10:15 am EDT","In a research note, RBC analyst Piral Dadhania has maintained his recommendation on the stock with a Neutral rating. The target price is unchanged and still at EUR 195.",© MarketScreener with dpa-AFX Analyser - 2024,EssilorLuxottica,EL,FR0000121667,Equities,"Medical Equipment, Supplies & Distribution"
https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/AMAZON-COM-INC-Jefferies-keeps-its-Buy-rating-46311873/,AMAZON COM INC  :  Jefferies keeps its Buy rating,"March 28, 2024 at 10:13 am EDT",Brent Thill from Jefferies retains his positive opinion on the stock with a Buy rating. The target price is unchanged at USD 190.,© MarketScreener with dpa-AFX Analyser - 2024,"Amazon.com, Inc.",AMZN,US0231351067,Equities,Department Stores
https://www.marketscreener.com/quote/stock/UNITED-PARCEL-SERVICE-INC-14758/news/UPS-Jefferies-maintains-a-Buy-rating-46311853/,UPS  :  Jefferies maintains a Buy rating,"March 28, 2024 at 10:11 am EDT","In a research note published by Stephanie Moore, Jefferies advises its customers to buy the stock. The target price has been modified and is now set at USD 175 compared to USD 180.",© MarketScreener with dpa-AFX Analyser - 2024,"United Parcel Service, Inc.",UPS,US9113121068,Equities,Air Freight & Logistics
https://www.marketscreener.com/quote/stock/RECKITT-BENCKISER-GROUP-P-9590106/news/Reckitt-Benckiser-Jefferies-raises-target-price-46311742/,RECKITT BENCKISER :  Jefferies raises target price,"March 28, 2024 at 10:02 am EDT","Jefferies maintains its 'underperform' rating on Reckitt Benckiser, while raising its target price from 4,000 pence to 4,100 pence, on the basis of a reassessed litigation risk assumption of £4 billion (compared with £5.4 billion).Ahead of the British group's quarterly trading update, scheduled for April 24, the broker considers the consensus to be 'optimistic', with the second half of 2024 expected to be the most significant contributor to growth for the year. For the first quarter of 2024, Jefferies anticipates organic sales growth of -2.8% (compared with a consensus of -1.2%), expecting the nutrition and health businesses to miss forecasts.Copyright (c) 2024 CercleFinance.com. All rights reserved.The information and analyses published by Cercle Finance are intended solely as a decision-making aid for investors. Cercle Finance cannot be held responsible, directly or indirectly, for the use of information and analyses by readers. Uninformed investors are advised to consult a professional advisor before investing. This information does not constitute an invitation to sell or a solicitation to buy.",© Cercle Finance - 2024,Reckitt Benckiser Group plc,RB.,GB00B24CGK77,Equities,Household Products
https://www.marketscreener.com/quote/stock/THE-CHILDREN-S-PLACE-INC-10481/news/The-Children-s-Place-Inc-Reports-Earnings-Results-for-the-Second-Quarter-and-Six-Months-Ended-Augu-47850962/,"The Children's Place, Inc. Reports Earnings Results for the Second Quarter and Six Months Ended August 03, 2024","September 11, 2024 at 08:01 am EDT","The Children's Place, Inc. reported earnings results for the second quarter and six months ended August 03, 2024. For the second quarter, the company reported sales was USD 319.66 million compared to USD 345.6 million a year ago. Net loss was USD 32.11 million compared to USD 35.36 million a year ago. Basic loss per share from continuing operations was USD 2.51 compared to USD 2.82 a year ago. Diluted loss per share from continuing operations was USD 2.51 compared to USD 2.82 a year ago.For the six months, sales was USD 587.53 million compared to USD 667.24 million a year ago. Net loss was USD 69.91 million compared to USD 64.19 million a year ago. Basic loss per share from continuing operations was USD 5.5 compared to USD 5.16 a year ago. Diluted loss per share from continuing operations was USD 5.5 compared to USD 5.16 a year ago.",© S&P Capital IQ - 2024,"The Children's Place, Inc.",PLCE,US1689051076,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/GAMESTOP-CORP-12790/news/Meme-stock-GameStop-slumps-as-revenue-drop-fans-turnaround-doubts-47848907/,Meme stock GameStop slumps as revenue drop fans turnaround doubts,"September 11, 2024 at 08:37 am EDT","(Reuters) -     Shares of GameStop, a widely watched meme stock, tumbled 10% in premarket trading on Wednesday after the video game retailer reported a bigger drop in quarterly revenue, questioning its ability to revitalize its business.
              The company, which is feverishly tracked by retail investors following a meme stock frenzy in early 2021 that sent its shares to dizzying levels, has been trying to restructure itself by operating a smaller network of stores and focusing on selling more value-added items to boost sales and profitability.
              The 31% slide in GameStop's revenue in the most recent quarter overshadowed a swing to net profit. It also announced a plan to sell up to 20 million shares to fund acquisitions.
              GameStop has raised a little over $3 billion through share sales in May and June, taking advantage of wild swings in its stock following bullish bets by Keith Gill, also known as ""Roaring Kitty"", who has been a key figure in the so-called ""Reddit rally.""
              The stock more than doubled over a few days in May after Gill returned from a three-year hiatus and then crashed 40% in June after Gill's livestream failed to drum up investor interest.
              Still, the stock is up about 34% this year through Tuesday. It was trading at $21.14 in premarket trading on Wednesday.
              GameStop's stock reached an intra-day peak of nearly $121 in January 2021 from about $10 a few days earlier, in a roller-coaster ride for investors before crashing nearly 90% in the following month.  (Reporting by Yuvraj Malik in Bengaluru; Editing by Anil D'Silva)",© Reuters - 2024,GameStop Corp.,GME,US36467W1099,Equities,Computer & Electronics Retailers
https://www.marketscreener.com/quote/stock/DESIGNER-BRANDS-INC-56727689/news/Designer-Brands-Inc-Revises-Earnings-Guidance-for-the-Full-Year-2024-47848998/,Designer Brands Inc. Revises Earnings Guidance for the Full Year 2024,"September 11, 2024 at 07:57 am EDT","Designer Brands Inc. revised earnings guidance for the full year 2024. For the period, the company expected designer brands net sales growth to be flat to low-single digits compared to previous guidance of low-single digits.",© S&P Capital IQ - 2024,Designer Brands Inc.,DBI,US2505651081,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/XPONENTIAL-FITNESS-INC-124966528/news/Viva-Leisure-Limited-signed-a-letter-of-intent-to-acquire-34-stake-in-Boutique-Fitness-Studio-from-47846973/,"Viva Leisure Limited signed a letter of intent to acquire 34% stake in Boutique Fitness Studio from Xponential Fitness, Inc. for AUD 2 million.","September 10, 2024","Viva Leisure Limited (ASX:VVA) signed a letter of intent to acquire 34% stake in Boutique Fitness Studio from Xponential Fitness, Inc. (NYSE:XPOF) for AUD 2 million on September 11, 2024. A cash consideration of AUD 2 million will be paid by Viva Leisure Limited. As part of consideration, AUD 2 million is paid towards common equity of Boutique Fitness Studio.The expected completion of the transaction is September 30, 2024.",© S&P Capital IQ - 2024,"Xponential Fitness, Inc.",XPOF,US98422X1019,Equities,Leisure & Recreation
https://www.marketscreener.com/quote/stock/MANCHESTER-UNITED-PLC-11217013/news/Manchester-United-plc-Provides-Earnings-Guidance-for-the-Fiscal-Year-2025-47848549/,Manchester United plc Provides Earnings Guidance for the Fiscal Year 2025,"September 11, 2024 at 07:00 am EDT","Manchester United plc provided earnings guidance for the fiscal year 2025. For the year, the company introducing new full year revenue guidance of £650 million to £670 million.",© S&P Capital IQ - 2024,Manchester United plc,MANU,KYG5784H1065,Equities,Leisure & Recreation
https://www.marketscreener.com/quote/stock/MULTIPLAN-CORPORATION-105997945/news/MultiPlan-Corporation-Announces-Resignation-of-Glenn-R-August-as-Member-of-the-Board-of-Directors-47847606/,MultiPlan Corporation Announces Resignation of Glenn R. August as Member of the Board of Directors,"September 11, 2024 at 06:02 am EDT","On September 6, 2024, Glenn R. August, a member of the Board of Directors of MultiPlan Corporation, notified the Board that he was resigning from the Board (and its committees on which he serves) effective immediately. In accordance with the terms of the Investor Rights Agreement, dated as of July 12, 2020 (as amended, the ?IRA?), by and among the Company and the other parties thereto, Mr. August was nominated as a director of the Company by Churchill Sponsor III LLC under the IRA. Mr. August?s resignation as a director is not the result of any disagreement with the Company, the Company?s management or any other member of the Board.",© S&P Capital IQ - 2024,MultiPlan Corporation,MPLN,US62548M1009,Equities,Business Support Services
https://www.marketscreener.com/quote/stock/SPIRE-INC-27392458/news/Detachement-de-47550203/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Spire Inc.,SR,US84857L1017,Equities,Natural Gas Utilities
https://www.marketscreener.com/quote/stock/KOHL-S-CORPORATION-13316/news/Detachement-de-47727108/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Kohl's Corporation,KSS,US5002551043,Equities,Department Stores
https://www.marketscreener.com/quote/stock/QUANTA-SERVICES-INC-14157/news/Hybar-LLC-announced-that-it-has-received-funding-from-Quanta-Services-Inc-47851003/,"Hybar LLC announced that it has received funding from Quanta Services, Inc.","September 10, 2024","Hybar LLC announced that it has raised a round of funding from new investor Quanta Services, Inc. on September 11, 2024. The company has issued membership units in the transaction.",© S&P Capital IQ - 2024,"Quanta Services, Inc.",PWR,US74762E1029,Equities,Construction & Engineering
https://www.marketscreener.com/quote/stock/VERA-BRADLEY-INC-6769495/news/Vera-Bradley-Inc-Provides-Consolidated-Earnings-Guidance-for-the-Fiscal-Year-Ending-February-1-20-47848997/,"Vera Bradley, Inc. Provides Consolidated Earnings Guidance for the Fiscal Year Ending February 1, 2025","September 11, 2024 at 08:02 am EDT","Vera Bradley, Inc. provided consolidated earnings guidance for the fiscal year ending February 1, 2025. For the year, the company expects Consolidated net revenues of approximately $410 million. Net revenues totaled $470.8 million in Fiscal 2024, including the estimated impact of a 53rd week of $6.0 million.Revenues for the back half of the year are expected to be down in the low-teen range with sequential improvement in Fourth Quarter over Third Quarter driven by six new outlet store openings along with the anniversary of Pura Vida?s digital marketing cost increase in Third Quarter last year. Consolidated operating income of approximately $3 million compared to $22.6 million in Fiscal 2024. Consolidated diluted EPS of approximately $0.10 based on diluted weighted-average shares outstanding of 29.8 million and an effective tax rate of approximately 34%.Diluted EPS totaled $0.55 last year, including the estimated impact of a 53rd week of $0.01.",© S&P Capital IQ - 2024,"Vera Bradley, Inc.",VRA,US92335C1062,Equities,Apparel & Accessories
